timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2023-07-06,30504.8,31500.0,29850.45,29895.43,71319.6261,1397042,,,,0
2023-07-07,29895.42,30449.0,29701.02,30344.7,34070.53895,912948,,,,0
2023-07-08,30344.7,30386.81,30044.47,30284.63,13094.59042,480214,,,,0
2023-07-09,30284.63,30445.52,30061.12,30160.71,15388.50196,473168,,,,0
2023-07-10,30160.71,31045.78,29950.0,30411.57,41262.87652,896853,,,,0
2023-07-11,30411.57,30813.63,30300.0,30622.1,28476.83311,691213,,,,0
2023-07-12,30622.1,30983.25,30210.0,30380.0,38108.99669,784195,,34531.70910714286,1.1035942811795894,0
2023-07-13,30380.0,31804.2,30251.0,31454.23,70772.51836,1301632,0.05214174875557909,34453.55085857143,2.054142943074707,0
2023-07-14,31454.23,31630.0,29900.0,30312.01,60749.48424,1274387,-0.0010772886204181154,38264.82875714286,1.5876063270937792,0
2023-07-15,30312.0,30390.9,30200.0,30289.52,14118.55329,488354,0.00016146804501149248,38411.10916714285,0.36756432178420706,0
2023-07-16,30289.52,30441.46,30064.29,30231.99,15760.1281,494225,0.0023633395898174925,38464.19861571428,0.4097349916855231,0
2023-07-17,30232.0,30336.96,29659.2,30138.0,30882.76839,816466,-0.008995589507545976,36981.32602571429,0.8350908879937466,0
2023-07-18,30138.01,30239.78,29512.0,29859.13,30003.8601,754775,-0.024915665483425276,37199.47273857143,0.8065668110636839,0
2023-07-19,29859.14,30189.09,29761.96,29909.21,25657.36137,617415,-0.015496708360763667,35420.66769285714,0.7243613133575687,0
2023-07-20,29909.21,30417.46,29570.96,29800.0,37540.68193,749723,-0.05259165460416615,30673.26248857143,1.2238894360841892,0
2023-07-21,29800.0,30061.7,29726.34,29901.72,23881.40865,555611,-0.013535559007799125,25406.394547142856,0.9399762963488123,0
2023-07-22,29901.72,29999.0,29625.1,29794.0,14660.40467,423988,-0.016359453698837068,25483.801887142858,0.5752832616940292,0
2023-07-23,29793.99,30350.0,29730.0,30083.75,18292.78637,519434,-0.004903415223410756,25845.61021142857,0.7077715024082188,0
2023-07-24,30083.75,30099.58,28861.9,29176.5,39628.99691,869107,-0.03190324507266573,27095.071428571428,1.462590604880698,0
2023-07-25,29176.5,29376.0,29047.65,29228.91,21565.7478,533797,-0.021106442150189975,25889.62681428572,0.8329879744771048,0
2023-07-26,29228.91,29690.0,29096.94,29351.96,33931.63366,750401,-0.01863138478080828,27071.665712857146,1.2534002901744183,0
2023-07-27,29351.95,29567.49,29083.85,29222.78,22476.47626,583045,-0.01936979865771815,24919.63633142857,0.9019584379589335,0
2023-07-28,29222.78,29542.22,29123.12,29314.14,23993.61627,543177,-0.019650374627279033,24935.66599142857,0.9622207916262435,0
2023-07-29,29314.14,29406.92,29256.18,29352.9,10851.36844,339750,-0.014804994294153162,24391.51795857143,0.4448828670044588,0
2023-07-30,29352.9,29449.0,29033.24,29281.09,15706.97441,454846,-0.026680849295716125,24022.116250000003,0.6538547331357619,0
2023-07-31,29281.09,29530.0,29101.8,29232.25,22605.48964,563115,0.0019107843641286149,21590.18664,1.0470261335360092,0
2023-08-01,29232.26,29739.25,28585.7,29705.99,44719.65162,900141,0.016322196072313444,24897.887185714288,1.7961223491147829,0
2023-08-02,29705.99,30047.5,28927.5,29186.01,48181.65141,945158,-0.005653796203047401,26933.604007142854,1.7889047227850425,0
2023-08-03,29186.0,29433.33,28968.0,29193.64,26476.91994,651970,-0.000997167278404043,27505.09596142857,0.9626187080797529,0
2023-08-04,29193.65,29333.08,28807.54,29113.99,23551.95217,544850,-0.006827762984007002,27442.001089999998,0.8582447064540949,0
2023-08-05,29114.0,29152.23,28978.64,29072.13,11645.52018,331924,-0.009565324039532697,27555.45133857143,0.4226212823340292,0
2023-08-06,29072.13,29205.09,28991.88,29088.42,13178.1972,338654,-0.006580014610111928,27194.197451428572,0.48459592247712097,0
2023-08-07,29088.43,29276.78,28701.03,29211.06,30966.87746,671438,-0.0007248843315174058,28388.681425714283,1.0908177451295924,0
2023-08-08,29211.06,30244.0,29146.45,29770.42,45700.53392,877168,0.0021689228334083044,28528.80746857143,1.601908315668143,0
2023-08-09,29770.41,30160.0,29376.67,29581.99,38003.88725,750252,0.013567459203913224,27074.841160000004,1.4036605801457633,0
2023-08-10,29581.99,29738.0,29320.2,29455.75,23463.45373,513691,0.008978325416083788,26644.34598714286,0.8806166134204312,0
2023-08-11,29455.76,29564.52,29252.45,29426.03,20637.0443,437828,0.010717871373865151,26227.93057714286,0.786834639481042,0
2023-08-12,29426.02,29481.35,29381.56,29430.17,8971.48068,310852,0.012315575088581276,25845.924934285715,0.3471139339300236,0
2023-08-13,29430.18,29474.65,29272.32,29303.84,11101.70947,341726,0.007405696149876961,25549.28383,0.43452135660117247,0
2023-08-14,29303.85,29695.32,29102.45,29430.93,31443.11532,671592,0.007526943561787958,25617.317810000004,1.2274163732990748,0
2023-08-15,29430.92,29499.26,29059.6,29200.0,27503.87691,591162,-0.019160629913854033,23017.79538,1.1948962294580967,0
2023-08-16,29200.01,29259.85,28723.08,28730.51,32996.69854,768028,-0.02878372955977615,22302.482707142855,1.47950786346455,0
2023-08-17,28730.51,28783.48,25166.0,26623.41,100271.54033,1976577,-0.09615575906232232,33275.06650714286,3.013413671418977,0
2023-08-18,26623.41,26832.6,25619.0,26054.0,69790.65711,1293122,-0.11459343988978465,40297.01119428572,1.7319065370261655,0
2023-08-19,26054.0,26281.0,25801.09,26100.01,26160.75343,615764,-0.1131546300955788,42752.62158714286,0.6119099240891327,0
2023-08-20,26100.01,26299.0,25971.05,26189.99,19056.91209,451543,-0.10626081769488227,43889.07910428572,0.43420624171034644,0
2023-08-21,26190.0,26258.42,25812.0,26126.92,30267.24233,565987,-0.11226318706204674,43721.09724857142,0.6922800257715165,0
2023-08-22,26126.92,26139.42,25300.0,26056.0,34247.06688,603624,-0.10767123287671232,44684.41010142857,0.7664209240373325,0
2023-08-23,26055.99,26819.27,25812.82,26432.72,44023.69978,673711,-0.07997734812225743,46259.695992857145,0.9516642691901305,0
2023-08-24,26432.71,26577.87,25864.0,26180.05,30205.22116,575619,-0.016653013269149253,36250.22182571429,0.8332423813907193,0
2023-08-25,26180.05,26314.05,25777.15,26060.01,27753.33772,611438,0.00023067475243720992,30244.890484285716,0.9176207047077837,0
2023-08-26,26060.0,26125.77,25985.92,26017.37,10022.22322,329412,-0.0031662823117691863,27939.386168571426,0.3587130783593893,0
2023-08-27,26017.38,26182.23,25966.11,26101.77,12099.64216,349090,-0.0033684625309136074,26945.490464285715,0.44904145189107597,0
2023-08-28,26101.78,26253.99,25864.5,26120.0,22692.62655,523057,-0.0002648609173985239,25863.402495714286,0.877402984922819,0
2023-08-29,26120.0,28142.85,25922.0,27716.34,74251.99488,1137083,0.06372198342032553,31578.39221,2.3513545080514406,0
2023-08-30,27716.34,27768.57,27017.24,27299.99,35448.25848,690292,0.03281047126440262,30353.329167142856,1.1678540526741412,0
2023-08-31,27299.99,27587.51,25655.01,25940.78,51032.80401,944690,-0.00913940194919416,33328.69814571429,1.5311970418671232,0
2023-09-01,25940.77,26156.0,25333.75,25805.05,41032.15056,881179,-0.009783572607992008,35225.67140857143,1.1648365785305002,0
2023-09-02,25805.04,25987.5,25752.47,25869.51,16250.77698,567728,-0.005683126311383568,36115.46480285715,0.4499672666185478,0
2023-09-03,25869.52,26135.0,25800.0,25971.21,17474.47667,496412,-0.005001959637220055,36883.298304285716,0.47377749478466585,0
2023-09-04,25971.21,26108.02,25631.21,25826.02,21777.59609,596830,-0.011254977029096502,36752.57966714286,0.5925460549227615,0
2023-09-05,25826.03,25915.49,25562.62,25792.1,21323.39337,566736,-0.06942619407901629,29191.35088,0.7304695646890871,0
2023-09-06,25792.11,26040.0,25372.51,25759.95,27262.52386,636302,-0.0564117422753635,28021.96022,0.9728985283671208,0
2023-09-07,25759.95,26443.14,25615.38,26255.0,27687.49567,631929,0.012112974243642771,24686.91617142857,1.1215453350971458,0
2023-09-08,26255.0,26445.5,25647.26,25910.5,28999.76471,646852,0.004086409443113004,22968.00390714286,1.2626158035867154,0
2023-09-09,25910.5,25945.09,25796.64,25901.61,10980.62277,359038,0.0012408429846564317,22215.124734285717,0.4942858931173613,0
2023-09-10,25901.6,26033.66,25570.57,25841.61,18738.26914,489773,-0.00499014100613715,22395.66651571429,0.8366917379686818,0
2023-09-11,25841.6,25900.69,24901.0,25162.52,41682.32,864138,-0.025691144047747194,25239.198502857143,1.651491428908943,0
2023-09-12,25162.53,26567.0,25131.48,25840.1,56434.38537,1047056,0.001861034968071662,30255.054502857143,1.8652878435459639,0
2023-09-13,25840.1,26405.22,25764.17,26222.0,31610.82753,714880,0.0179367584176211,30876.240741428574,1.0237913285727749,0
2023-09-14,26222.0,26860.49,26126.77,26522.73,38333.1725,799278,0.01019729575318995,32397.05171714286,1.1832302777019692,0
2023-09-15,26522.73,26888.0,26224.0,26600.0,26227.29369,654094,0.026610833445900317,32000.984428571428,0.8195777148212819,0
2023-09-16,26599.99,26777.0,26445.0,26559.67,13960.93351,526416,0.025406142706958956,32426.74310571429,0.43053764186202786,0
2023-09-17,26559.67,26623.25,26399.0,26527.51,12998.10277,476775,0.02654246387899195,31606.719338571427,0.41124492013119807,0
2023-09-18,26527.5,27409.0,26377.35,26762.51,43000.43256,938705,0.06358623858023749,31795.021132857142,1.3524266073081213,0
2023-09-19,26762.5,27483.57,26667.79,27210.26,36190.52187,898076,0.053024562598442015,28903.040632857144,1.2521354527958695,0
2023-09-20,27210.25,27388.63,26800.0,27125.0,34207.21867,867288,0.03443673251468238,29273.95365285714,1.1685206267538575,0
2023-09-21,27125.01,27159.6,26377.7,26568.08,34476.82662,823416,0.0017098541515145893,28723.047098571427,1.2003192593627974,0
2023-09-22,26568.08,26743.38,26468.77,26580.14,18198.2292,567149,-0.0007466165413534398,27576.037885714286,0.6599290759397876,0
2023-09-23,26580.14,26632.81,26509.0,26575.96,9440.7026,421717,0.0006133359337672228,26930.29061285714,0.35056073978989266,0
2023-09-24,26575.97,26738.54,26122.08,26248.38,15706.65771,545045,-0.01052228422494228,27317.22703285714,0.5749726240920443,0
2023-09-25,26248.39,26446.15,25990.46,26304.81,26266.2039,873488,-0.01710228225977295,24926.622938571432,1.0537409726431775,0
2023-09-26,26304.8,26397.46,26088.34,26221.67,18495.35066,697727,-0.03633151612663754,22398.74133714286,0.8257316954381702,0
2023-09-27,26221.68,26850.0,26112.06,26372.99,34771.57978,939690,-0.02772387096774187,22479.364352857145,1.546822198092114,0
2023-09-28,26373.0,27308.48,26342.4,27021.39,44517.83491,1158974,0.0170622039680699,23913.794108571426,1.8615964789143793,0
2023-09-29,27021.39,27244.89,26665.16,26906.96,28478.76219,878610,0.012295646298326579,25382.441678571427,1.1219867083962445,0
2023-09-30,26906.96,27094.99,26886.31,26962.56,12804.62307,534908,0.01454698155776879,25863.001745714286,0.4950942352281994,0
2023-10-01,26962.57,28065.51,26954.09,27992.57,24602.81468,883593,0.06644943421270177,27133.881312857146,0.9067193298417715,0
2023-10-02,27992.58,28580.0,27281.44,27494.51,57071.14241,1464158,0.04522746980495196,31534.586814285714,1.8097951543207087,0
2023-10-03,27494.51,27676.52,27160.5,27426.46,28928.96555,1202377,0.04594634895489125,33025.103227142856,0.8759689667290336,0
2023-10-04,27426.45,27839.72,27202.0,27778.57,29816.142,1188381,0.053296194326088786,32317.183544285712,0.9226095448305877,0
2023-10-05,27778.57,28120.39,27352.0,27410.39,30681.49619,1210397,0.014396002574256883,30340.56372714286,1.0112368532741578,0
2023-10-06,27410.39,28295.0,27175.94,27931.09,37983.24277,1326700,0.03806189922607395,31698.346667142858,1.1982720477144568,0
2023-10-07,27931.1,28029.67,27842.08,27956.67,13348.83825,641623,0.03687001531011891,31776.091692857146,0.42009062596583097,0
2023-10-08,27956.67,28095.14,27687.5,27917.05,19693.56921,822730,-0.002697858753233473,31074.77091142857,0.6337478485724627,0
