timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2023-07-23,0.07047,0.07295,0.06997,0.0718,636160266.0,95828,,,,0
2023-07-24,0.07179,0.0779,0.07018,0.0742,3734795178.0,616800,,,,0
2023-07-25,0.0742,0.0838,0.07361,0.08185,3974103246.0,670567,,,,0
2023-07-26,0.08185,0.08229,0.07647,0.07793,2421416701.0,385966,,,,0
2023-07-27,0.07794,0.07996,0.07666,0.07761,1390657420.0,203672,,,,0
2023-07-28,0.07761,0.07791,0.07586,0.07717,845464658.0,126780,,,,0
2023-07-29,0.07717,0.08243,0.07683,0.08023,1189212485.0,187694,,2027401422.0,0.5865698189295243,0
2023-07-30,0.08024,0.08057,0.07622,0.07802,1058535152.0,176189,0.08662952646239552,2087740691.4285715,0.5070242469986441,0
2023-07-31,0.07802,0.0798,0.07672,0.07786,845233630.0,141657,0.04932614555256065,1674946184.5714285,0.5046333057060406,0
2023-08-01,0.07786,0.07828,0.07517,0.07815,873111968.0,129965,-0.045204642638973835,1231947430.5714285,0.70872502051083,0
2023-08-02,0.07815,0.07833,0.07369,0.07422,804142710.0,124670,-0.04760682663929172,1000908289.0,0.8034129788288725,0
2023-08-03,0.07422,0.07501,0.07253,0.07358,693788058.0,107325,-0.051926298157453865,901355523.0,0.7697163220244672,0
2023-08-04,0.07358,0.07492,0.0725,0.07347,610889682.0,98193,-0.047946093041337456,867844812.1428572,0.7039158078177697,0
2023-08-05,0.07346,0.07708,0.07292,0.07571,1062980193.0,156317,-0.05633802816901401,849811627.5714285,1.2508421378485484,0
2023-08-06,0.07572,0.07649,0.07407,0.07427,667225173.0,101876,-0.04806459882081526,793910202.0,0.8404290199560882,0
2023-08-07,0.07427,0.07573,0.0717,0.07354,686024165.0,113898,-0.0554842024145904,771165992.7142857,0.8895933838905283,0
2023-08-08,0.07354,0.07548,0.07321,0.07496,573574471.0,91886,-0.040818937939859246,728374921.7142857,0.7874714709425318,0
2023-08-09,0.07497,0.07622,0.07419,0.07541,494836584.0,80476,0.01603341417407722,684188332.2857143,0.7232461599379603,0
2023-08-10,0.07542,0.07695,0.07514,0.07588,614532410.0,101988,0.031258494156020555,672866096.8571428,0.9133056530420974,0
2023-08-11,0.07587,0.07611,0.07484,0.07574,303787779.0,51419,0.03089696474751613,628994396.4285715,0.48297374463891285,0
2023-08-12,0.07574,0.07745,0.07561,0.0767,588060644.0,84459,0.013076211861048792,561148746.5714285,1.0479585806668925,0
2023-08-13,0.0767,0.07689,0.0743,0.07479,468528019.0,71384,0.007001481082536509,532763438.85714287,0.8794297521711748,0
2023-08-14,0.07479,0.07711,0.07365,0.07469,779632649.0,121040,0.015637748164264442,546136079.4285715,1.4275428384364182,0
2023-08-15,0.0747,0.07499,0.06831,0.07093,1006789294.0,151306,-0.053762006403415,608023911.2857143,1.6558383236459648,0
2023-08-16,0.07092,0.07125,0.06602,0.06717,1176873403.0,153290,-0.10926932767537478,705457742.5714285,1.6682408200812113,0
2023-08-17,0.06718,0.06843,0.0556,0.06102,1947998543.0,274854,-0.1958355297838693,895952904.4285715,2.1742197981292457,0
2023-08-18,0.06102,0.06385,0.05988,0.06326,1284697455.0,154599,-0.16477422762080807,1036082858.1428572,1.239956288151293,0
2023-08-19,0.06326,0.0645,0.0631,0.06379,427274791.0,58264,-0.1683181225554108,1013113450.5714285,0.4217442683827791,0
2023-08-20,0.06379,0.06473,0.06338,0.06384,302086371.0,42959,-0.1464099478539912,989336072.2857143,0.30534252157820774,0
2023-08-21,0.06384,0.06411,0.06035,0.06252,577388884.0,80239,-0.16294015263087425,960444105.8571428,0.601168647377676,0
2023-08-22,0.06253,0.06327,0.06023,0.06259,615086529.0,82850,-0.11758071337938814,904486568.0,0.6800394287336725,0
2023-08-23,0.06258,0.06546,0.06246,0.06379,663722826.0,87859,-0.05032008337055227,831179342.7142857,0.7985314262413663,0
2023-08-24,0.06379,0.06404,0.06183,0.06308,386270949.0,53369,0.03375942313995406,608075400.7142857,0.6352352825755827,0
2023-08-25,0.06308,0.06315,0.06169,0.06312,388436589.0,52115,-0.0022130888397091653,480038134.14285713,0.8091786076403735,0
2023-08-26,0.06312,0.06338,0.06262,0.06289,133469006.0,21072,-0.014108794481893727,438065879.14285713,0.3046779316872442,0
