timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2023-07-06,1910.35,1958.0,1846.0,1846.17,456362.741,519031,,,,0
2023-07-07,1846.17,1878.0,1826.0,1870.91,232944.3466,355260,,,,0
2023-07-08,1870.92,1876.0,1842.8,1865.24,125819.8273,228589,,,,0
2023-07-09,1865.24,1879.36,1856.15,1862.8,135046.3743,234925,,,,0
2023-07-10,1862.81,1905.5,1846.63,1880.4,247868.1494,338462,,,,0
2023-07-11,1880.41,1891.99,1862.38,1878.3,177771.6117,256360,,,,0
2023-07-12,1878.31,1902.0,1864.37,1871.82,264406.8673,338468,,234317.13108571427,1.1284145810204493,0
2023-07-13,1871.82,2012.63,1862.59,2004.49,548861.4207,618276,0.0857559163023991,247531.22818571428,2.217342129810821,0
2023-07-14,2004.49,2029.11,1898.39,1937.83,498724.0359,604687,0.03576869010267725,285499.7552285714,1.7468457564901272,0
2023-07-15,1937.82,1946.37,1926.23,1931.41,135181.7663,242818,0.03547532757178695,286837.17508571426,0.4712839828366188,0
2023-07-16,1931.41,1943.55,1914.0,1922.11,148667.1051,253770,0.031839166845608835,288782.9937714286,0.5148056094247359,0
2023-07-17,1922.12,1936.18,1873.26,1911.2,277159.0349,391391,0.016379493724739458,292967.4059857143,0.9460405124845693,0
2023-07-18,1911.21,1917.19,1875.73,1897.21,215780.5006,315100,0.010067614332108787,298397.24725714285,0.7231316729073304,0
2023-07-19,1897.21,1922.04,1882.17,1888.63,218045.0005,266831,0.008980564370505872,291774.12342857145,0.7473075334364909,0
2023-07-20,1888.64,1929.05,1878.0,1891.59,292907.5164,353180,-0.05632355362211838,255209.27995714286,1.1477149908074966,0
2023-07-21,1891.59,1905.74,1884.64,1891.73,165554.0428,260385,-0.0237894964986608,207613.56665714286,0.7974143764573883,0
2023-07-22,1891.73,1897.35,1851.18,1866.52,131901.6487,240897,-0.03359721654128334,207144.97842857143,0.6367600590688847,0
2023-07-23,1866.52,1905.25,1857.82,1888.73,153501.0178,254227,-0.017366331791624723,207835.53738571427,0.7385696389117669,0
2023-07-24,1888.74,1890.86,1833.19,1850.0,276504.5547,336366,-0.03202176642946841,207742.0402142857,1.3309995146614804,0
2023-07-25,1850.0,1868.71,1845.45,1857.66,152251.21,248856,-0.020846400767442708,198666.42727142855,0.7663660744851789,0
2023-07-26,1857.66,1888.0,1848.35,1872.0,272090.5333,319851,-0.008805324494474909,206387.2176714286,1.3183497329431129,0
2023-07-27,1871.99,1886.11,1854.84,1861.28,163766.4259,252294,-0.016023556901865632,187938.49045714288,0.8713831078543486,0
2023-07-28,1861.29,1883.39,1856.52,1874.19,138695.7147,219389,-0.009271936269975134,184101.5864428571,0.7533651250911381,0
2023-07-29,1874.2,1886.58,1869.54,1880.46,72867.0269,166385,0.007468443949167458,175668.06904285718,0.4147994982640975,0
2023-07-30,1880.45,1885.3,1848.17,1861.79,158657.5902,247858,-0.014263552757673215,176404.72224285715,0.8993953686884607,0
2023-07-31,1861.79,1877.4,1851.02,1856.14,168204.4534,246487,0.0033189189189188895,160933.27920000002,1.045181296473576,0
2023-08-01,1856.13,1875.62,1813.8,1873.47,358476.0966,411508,0.008510707018507091,190393.9772857143,1.8828121651246017,0
2023-08-02,1873.48,1879.74,1821.21,1839.9,254213.0553,331270,-0.017147435897435837,187840.05185714285,1.3533485153280063,0
2023-08-03,1839.9,1859.12,1826.0,1835.81,171148.052,254918,-0.013684131350468531,188894.5698714286,0.9060506721632718,0
2023-08-04,1835.81,1851.31,1815.74,1830.23,187699.4552,256002,-0.023455466094686295,195895.10422857144,0.9581630737488533,0
2023-08-05,1830.24,1839.0,1827.5,1836.48,93657.3255,174254,-0.023387894451357694,198865.1468857143,0.470958973790535,0
